ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoUtoAztecan-98-nombre-2,,ProtoUtoAztecan,98-nombre,**tɨ(n)wa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-99-ano-1,,Cora,99-ano,ruu-sí,ruu-sí,r uː + s i,,Pharao2020,,,^ r uu - s í $,default
Huichol-99-ano-1,,Huichol,99-ano,wi-yari,wi-yari,w i + j a r i,,Pharao2020,,,^ w i - ya r i $,default
ProtoNahua-99-ano-1,,ProtoNahua,99-ano,*šiwi-,šiwi-,ʃ i w i,,Pharao2020,,,^ š i w i -$,default
Tepiman-99-ano-1,,Tepiman,99-ano,oidha <wiya,oidha,o i d h a,,Pharao2020,,,^ oi d h a $,default
Cahita-99-ano-1,,Cahita,99-ano,wasuk-,wasuk-,w a s u k,,Pharao2020,,,^ w a s u k -$,default
Tarahumaran-99-ano-1,,Tarahumaran,99-ano,pamí,pamí,p a m i,,Pharao2020,,,^ p a m í $,default
ProtoCoracholNahua-99-ano-1,,ProtoCoracholNahua,99-ano,**si-wi,si-wi,s i + w i,,Pharao2020,,,^ s i - w i $,default
ProtoUtoAztecan-99-ano-1,,ProtoUtoAztecan,99-ano,**wiya/,wiya,w i j a,,Pharao2020,,,^ w iya $,default
Cora-100-mecatesoga-1,,Cora,100-mecatesoga,káhunari,káhunari,k a h u n a r i,,Pharao2020,,,^ k á h u n a r i $,default
Huichol-100-mecatesoga-1,,Huichol,100-mecatesoga,witari,witari,w i t a r i,,Pharao2020,,,^ w i t a r i $,default
ProtoNahua-100-mecatesoga-1,,ProtoNahua,100-mecatesoga,*meka-,meka-,m e k a,,Pharao2020,,,^ m e k a -$,default
Tepiman-100-mecatesoga-1,,Tepiman,100-mecatesoga,tɨrovini,tɨrovini,t ɨ r o v i n i,,Pharao2020,,,^ t ɨ r o v i n i $,default
Cahita-100-mecatesoga-1,,Cahita,100-mecatesoga,witeri,witeri,w i t e r i,,Pharao2020,,,^ w i t e r i $,default
Tarahumaran-100-mecatesoga-1,,Tarahumaran,100-mecatesoga,witári,witári,w i t a r i,,Pharao2020,,,^ w i t á r i $,default
ProtoUtoAztecan-100-mecatesoga-1,,ProtoUtoAztecan,100-mecatesoga,**wika,wika,w i k a,,Pharao2020,,,^ w i k a $,default
